ID,SMILES,VALUE_p
268,O=S(=O)(CCC(F)(F)F)NC1CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1,8.397940009
269,COC1=CC=C(C(=O)C2=CN(CC3CCOCC3)C3=C(O)C=CC=C23)C=C1,5.445753192
271,CCCCCN1C=C(C(=O)NC2C3(C)CCC(C3)C2(C)C)C(=O)C2=CC=C(F)C=C21,8.397940009
272,CSC1=C(C(=O)NN2CCCC2)N=C(C2=CC=C(Cl)C=C2Cl)N1C1=CC=C(Cl)C=C1,8.050609993
273,CCSC1=C(C(=O)NN2CCCCC2)N=C(C2=CC=C(Cl)C=C2Cl)N1C1=CC=C(Cl)C=C1,7.292429824
275,CCN1CCC2=C(C3=CC=C(Cl)C=C3)N(C3=CC=CC=C3Cl)N=C2C1=O,7.602059991
276,CC(C)N1CCC2=C(C3=CC=C(Cl)C=C3)N(C3=CC=CC=C3Cl)N=C2C1=O,8.602059991
277,O=C1C2=NN(C3=CC=CC=C3Cl)C(C3=CC=C(Cl)C=C3)=C2CCN1CC(F)(F)F,8.769551079
278,CCC1COC2=C3C(=CC=C2)C(=O)C(C(=O)NC2C4CC5CC(C4)CC2C5)=CN31,6.410050399
279,O=C(NC1CCCOC2=C(C3=CC=C(Cl)C=C3)N(C3=CC=CC=C3Cl)N=C21)C1CCCCC1,10.30103
280,O=C(NC1CCCCC1)N1CCN(C(C2=CC=CC=C2)C2=CC=C(F)C=C2Cl)CC1,8.091514981
281,COCC(=O)NC1CCCOC2=C(C3=CC=C(Cl)C=C3)N(C3=CC=CC=C3Cl)N=C21,8.251811973
283,CC(=O)N1CCN(CC2CCC(C3=CC=C(Cl)C=C3Cl)N(C3=CC=C(Cl)C=C3)C2)CC1,6.345823458
284,O=C1C(CC2=CC=C(F)C(F)=C2)CCC(C2=CC=C(Cl)C=C2)N1C1=CC=C(Cl)C=C1,6.146301788
286,O=C(N1CCOCC1)N1CCN(C(C2=CC=CC=C2)C2=CC=C(Cl)C=C2Cl)CC1,6.954677021
288,CCCCCCC(C)(C)C1=CC=C(C2=CC(C)=CC(C)=C2)C(CO)=C1,6.443697499
289,CCCCCCC(C)(C)C1=CC=C(C2=CC=CC=C2OC)C(O)=C1,8.769551079
290,CCC1=C(C)C=C(C(=O)NC2(C(=O)O)CCCCC2)C(=O)N1CC1=CC=C(F)C=C1,5.336581788
292,CCCCCCC(C)(C)C1=CC(OCCCO)=C2C(=C1)OC(C)(C)C1=C2NN=C1,6.346401618
294,CCCCCC1=CC(OCCCCCCCCCCC(=O)NC2CC2)=CC(OC(C)C)=C1,7.684029655
295,CCCCCC1=CC(O)=C(CC=C(C)CCC=C(C)C)C(O)=C1,6.047207557
296,C=C(C)C1CCC(C)=CC1C1=C(O)C=C(CCC)C=C1O,4.832387327
297,COC1=C2C(=CC=C1)C(C(=O)NC1C3(C)CCC(C3)C1(C)C)=C(C)N2CCN1CCOCC1,8.096910013
298,CC1=C(C2=CC=C(Br)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NN1CCCCC1,7.114978205
299,CCCCCC1=NN(C(=O)NC(C)(C)C2=CC=CC=C2)CC1C1=CC=CC=C1,8.4867824
300,CCCCC1=NN(C(=O)NC(C)(C)C2=CC=CC=C2)CC1C1=CSC=C1,7.714442691
301,CCCCCN1N=C(C(=O)NC2CC3CCC2(C)C3(C)C)CC1C1=CC=CC=C1,8.327902142
303,COC1=CC=C(C2=C(C)C(C(=O)NC3(C#N)CCOCC3)=NN2C2=CC=CC=C2F)C=C1,6.93930216
304,CC1=CC=C(C2=NC=C(C(=O)NC(CO)C(C)C)N=C2C2=CC=C(C)C=C2)C=C1,6.500312917
306,CC1=CC=C(C2=NC=C(C(=O)NCCC(C)C)N=C2C2=CC=C(C)C=C2)C=C1,6.749579998
307,CC1=C(C2=CC=C(Cl)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NCCCCCCCCCCCNCCCCCCCCCCCNC(=O)C1=NN(C2=CC=C(Cl)C=C2Cl)C(C2=CC=C(Cl)C=C2)=C1C,7.431798276
309,CC1=C(C2=CC=C(Cl)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NCCCCCCCNCCCCCCCNC(=O)C1=NN(C2=CC=C(Cl)C=C2Cl)C(C2=CC=C(Cl)C=C2)=C1C,7.910094889
310,C=CCN1C2=C(CN(C3CCCC3)CC2)C2=CC(C(=O)N3CCC(C)CC3)=CC=C21,8.045757491
311,CCCN1C2=C(CN(C3CCCC3)CC2)C2=CC(C(=O)N3CCC(C)CC3)=CC=C21,7.823908741
312,CC1CCN(C(=O)C2=CC=C3C(=C2)C2=C(CCN(C4CCOCC4)C2)N3S(C)(=O)=O)CC1,6.621602099
313,CCS(=O)(=O)N1C2=C(CN(C3CCOCC3)CC2)C2=CC(C(=O)N3CCC(C)CC3)=CC=C21,6.920818754
314,CC1CCN(C(=O)C2=CC=C3C(=C2)C2=C(CCN(C4CCOCC4)C2)N3S(=O)(=O)C(C)C)CC1,6.769551079
315,CCOC1=CC=C(CN2C3=C(CN(C4CCOCC4)CC3)C3=CC(C(=O)N4CCC(C)CC4)=CC=C32)C=C1,7.292429824
318,CCCCCN1C=CC(C(=O)C2=CC=CC3=CC=CC=C23)=C1,7.060480747
319,CCCOC1=C(OC)C=CC2=C1NC(=O)C(C(=O)NCCC1=CC=C(F)C=C1)=C2,3.473660723
320,CCCCCC1=CC2=C(C(O)=C1OC)N(C)C(=O)C(C(=O)NCCC1=CC=C(F)C=C1)=C2,3.063486258
321,CC1=C(C2=CC=C(Cl)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NCC1CCC(CNS(N)(=O)=O)CC1,7.677780705
323,CCCCCCC(C)(C)C1=CC(OCCCBr)=C2C(=C1)OC(C)(C)C1=CN(C)N=C12,5.829151796
325,COC1=CC=CC2=C1N(CCN1CCOCC1)N=C2C(=O)NC(C1=CC=CC=C1)C1=CC=CC=N1,6.790484985
326,O=C(NC1CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1)C1=CC=CC=C1,8.59345982
327,CC(C)CC(=O)NC1CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1,8.396855627
328,CC1=C(N2C=CC=C2)N(C2=CC=C(F)C=C2F)N=C1C(=O)NCC1=CC=C(Cl)C(Cl)=C1,5.552841969
330,CCCCCCC1(C2=CC(O)=C3C(=C2)OC(C)(C)C2CC=C(C)CC32)CC1,9.360015752
331,C=C(C)C1CCC(C)=CC1C1=C(O)C=C(C2(CCCCCC)CC2(Br)Br)C=C1O,6.719991047
332,CC1=CCC2C(C1)C1=C(O)C=C(CCCCCN=[N+]=[N-])C=C1OC2(C)C,7.721246399
333,CCS(=O)(=O)N1C2=C(CN(CC3CC3)C2)C2=CC(C(=O)N3CCC(C)CC3)=CC=C21,6.754487332
334,CCS(=O)(=O)N1C2=C(CN(C3CCCC3)C2)C2=CC(C(=O)N(C)CCC(C)C)=CC=C21,5.831797253
335,CCS(=O)(=O)N1C2=C(CN(C3CCCC3)C2)C2=CC(C(=O)N(C)C(C)C)=CC=C21,5.141342516
338,C=C(C)C1CCC(C)=CC1C1=C(O)C=C(C2(C#N)CCCCC2)C=C1O,6.496209317
339,CCCCCCC1(C2=CC(O)=C3C(=C2)OC(C)(C)C2CC=C(C)CC32)CCCC1,9.346787486
341,CCCC1=CC=C(C2=CC(O)=C3C(=C2)OC(C)(C)C2CC=C(C)CC32)C=C1,7.238297632
343,CC1=C(N2C(C)=CC=C2C)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NCC1=CC=C(Cl)C=C1,7.045757491
344,COC1=CC(CNC(=O)C2=NN(C3=CC=C(Cl)C=C3Cl)C(N3C=CC=C3)=C2C)=C(Br)C(OC)=C1OC,6.643974143
345,CC1=C(N2C(C)=CC=C2C)N(C2=CC=C(F)C=C2F)N=C1C(=O)NC1CCCCCC1,7.251811973
346,CC1=C(N2C(C)=CC=C2C)N(C2=CC=C(F)C=C2F)N=C1C(=O)NC1=CC=C(Cl)C=C1,6.251811973
348,CNC(=NS(=O)(=O)N1CCC(C(F)(F)F)CC1)C1=NN(C2=CC=C(Cl)C=C2)C(C2=CC=CC=C2)C1,7.236572006
350,CNC(=NS(=O)(=O)N1CCC(F)(F)CC1)N1CC(C2=CC=CC=C2)C(C2=CC=C(Cl)C=C2)=N1,7.913640169
351,CCC1=C(C(=O)NC2CCCCC2O)N=C(C2=CC=CC=C2Cl)N1C1=CC=C(Cl)C=C1,8.301029996
352,CC1=CCC2C(C1)C1=C(O)C=C(C(C)(C)C3=CC=CC=C3)C=C1OC2(C)C,7.910094889
353,COC(=O)C1=CC=C2C(C(=O)C3C(C)(C)C3(C)C)=CN(CC3CCOCC3)C2=C1,7.602059991
354,CC1(C)C(C(=O)C2=CN(CC3CCOCC3)C3=CC=C(C4=CC=CC=C4)C=C23)C1(C)C,5.729999332
355,COCC1=CC=C2C(=C1)C(C(=O)C1C(C)(C)C1(C)C)=CN2CC1CCOCC1,5.770000934
356,CC1(C)C(C(=O)C2=CN(CC3CCOCC3)C3=CC(O)=C(O)C=C23)C1(C)C,6.399996913
357,CC1(C)C(C(=O)C2=CN(CC3CCOCC3)C3=CC(C(F)(F)F)=CC=C23)C1(C)C,7.15490196
359,CCCCCC1=CC(O)=C2C3=C(CCC(C)C3)C(C)(C)OC2=C1,7.537602002
361,O=C(NC(C(=O)O)C1CCCCC1)C1=CC2=C(CCCCCC2)N(CC2CCCCC2)C1=O,5.513994814
362,CCN(CCCC(=O)NC1CC1)C(=O)C1=CC=C2C(=C1)C1=C(CCC(C3CCOCC3)C1)N2C,8.552841969
363,CC1(C)C(C(=O)C2=CN(CC3OCCO3)C3=CC=CC=C23)C1(C)C,6.552841969
367,CC1CCN(C(=O)C2=CC=C3NC4=C(CN(C5CCCC5)CC4)C3=C2)CC1,6.578396073
368,CC1CCN(C(=O)C2=CC=C3C(=C2)C2=C(CCN(C4CCCC4)C2)N3S(=O)(=O)N(C)C)CC1,7.657577319
369,CCCCCCC(C)(C)C1=CC(OC)=C2C(=C1)OC(C)(C)C1=CC=C(C)C=C12,6.166852888
371,CCCCCC=CCC=CCC=CCC=CCCCC(=O)NCCCCO,6.657577319
373,O=C(O)CC1=CC=CC=C1NC(=O)C1=CC2=C(CCCCCC2)N(CC2CCCCC2)C1=O,6.261219442
374,CSC(=NS(=O)(=O)C1=CC=C(C(F)(F)F)C=C1)N1CC(C2=CC=CC=C2)C(C2=CC=C(Cl)C=C2)=N1,7.779891912
375,CCCCCCC1=CC=C(OCCCCCCCC(=O)NCCO)C=C1O,6.721246399
376,CCCCCC1=CC(O)=CC(OCCCCCCCCCCC(=O)NCC2=CC=C(OC)C(O)=C2)=C1,5.677780705
377,CCCCCN1C=C(C(=O)C2=CC=C(I)C3=CC=CC=C23)C2=CC=CC=C21,8.602059991
379,CCCCCN1C(C)=C(C(=O)C2=CC=C(Cl)C3=CC=CC=C23)C2=CC=CC=C21,8.050609993
380,O=C(NC1CCCCC1)N1CCN(C(C2=CC=C(F)C=C2)C2=CC=C(Cl)C=C2Cl)CC1,8.602059991
382,CC1=CCC2C(C1)C1=C(O)C=C(C(C)(C)C3=CC=CC(Cl)=C3)C=C1OC2(C)C,8.552841969
383,CC1=CCC2C(C1)C1=C(O)C=C(C(C)(C)C3=CC(C)=CC(C)=C3)C=C1OC2(C)C,7.958607315
384,CCCCCN1C=C(C(=O)NC2CCCC3=CC=CC=C32)C(=O)C=C1C1=CC=CC=C1,6.882728704
386,CC(C)(C)OC(=O)N1CCN(CC2CCC(C3=CC=C(Cl)C=C3Cl)N(C3=CC=C(Cl)C=C3)C2)CC1,8.096910013
389,O=S(=O)(NCC1CCC(C2=CC=C(Cl)C=C2Cl)N(C2=CC=C(Cl)C=C2)C1)C1CC1,6.801342913
390,CCCCN1C(=O)C(C(=O)NC23CC4CC(CC(O)(C4)C2)C3)=C(O)C2C1C=NN2C,7.060980224
391,CCCCCN1C(=O)C(C(=O)NC23CC4CC(CC(C4)C2)C3)=C(O)C2C1C=NN2C,7.251811973
392,COC1=CC=CC2=C1N(CC1CCCCC1)C=C2C(=O)N1CC(C)N(C)C(C)C1,8.89997427
393,COC1=NOC(C(=O)NC2(C(=O)NC(C)C3=CC=C(N4N=C(C)C5=C4CCCC5)C=C3F)CC2)=C1,8.0
394,CC1=C(C(=O)NC2(C(=O)NC(C)C3=CC=C(N4N=C(Cl)C5=CC=CC=C54)C=C3F)CC2)SC=N1,8.086186148
396,CC1(C)C(C(=O)C2=CN(CCN3CCOCC3)C3=CC=CC(N)=C23)C1(C)C,5.455931956
397,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=O)C2=CC=CC=C21,7.37675071
398,CC1=CC=C(C2=NC(CC3CCCCC3)=CS2)C=C1S(=O)(=O)N1CCOCC1,6.408935393
399,CSC1=C(C2=CC=C(Cl)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NN1CCCC1,8.522878745
400,C[S+]([O-])C1=C(C(=O)NN2CCCCC2)N=C(C2=CC=C(Cl)C=C2Cl)N1C1=CC=C(Cl)C=C1,7.30980392
401,CCCCCC1=CC(OC)=C2C=C(CC3=CC=CC(OC)=C3)C(=O)OC2=C1,7.346787486
402,CN(C)C1(C2=NC(C3=CC(C(C)(C)C)=C(O)C(C(C)(C)C)=C3)=CS2)CCOCC1,6.067019178
403,O=C(NC1CCCCC1)N1CCN(C(C2=CC=CC=C2)C2=CC=CC=C2)CC1,7.283996656
404,CCCCNC(=O)N1CCN(C(C2=CC=CC=C2)C2=CC=CC=C2)CC1,6.621602099
405,O=C(NC1CCCCC1)N1CCN(C(C2=CC=CC=C2)C2=CC=C(Cl)C=C2Cl)CC1,8.795880017
406,O=C(N1CCN(C(C2=CC=CC=C2)C2=CC=C(Cl)C=C2Cl)CC1)C12CC3CC(CC(C3)C1)C2,8.229147988
407,C#CC1=C(C(=O)NN2CC3CCCC3C2)N=C(C2=CC=C(Cl)C=C2Cl)N1C1=CC=C(Cl)C=C1,6.113509275
408,BrC1=CC=C2C(=C1)C(OCC1=CC=C3C=CC=CC3=C1)=NN2CCN1CCCCC1,5.769551079
409,CCCCCN1N=C(OCC2=CC=C(OC)C=C2)C2=CC([N+](=O)[O-])=CC=C21,6.096910013
410,CC1=CC=C(C2=NC(CC(C)(C)C)=CS2)C=C1S(=O)(=O)N1CCOCC1,6.698970004
411,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=O)C2=CC(I)=CC=C21,5.681936665
412,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=O)C2=CC(CC)=CC=C21,6.045757491
413,COC1=CC=C(C2=C(C)C(C(=O)NC3(C#N)CCOCC3)=NN2C2=CC=CC=C2Br)C=C1,7.206209615
414,CCCCCCC(C)(C)C1=CC(O)=C2C(=C1)OC(C)(C)C1CCC(C)=CC21,9.619788758
415,CC1=C(C2=CC=C(Cl)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)N1CCC(NC(=O)NC(C)(C)C)(C2=CC=CC=C2)CC1,7.326979093
416,CCCNC(=O)NC1(C2=CC=CC=C2)CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1,6.657577319
417,CN(C)C1(C2=NC(C3=CC(C(C)(C)C)=C(O)C(C(C)(C)C)=C3)=CS2)CCSCC1,5.630227711
418,CCCN1C=C(C(=O)C2=CC=C(F)C3=CC=CC=C23)C2=CC=CC=C21,6.619788758
419,CC1=CC=C(C2=NC=C(C(=O)NCCO)N=C2C2=CC=C(C)C=C2)C=C1,5.074172425
420,CC1=CC=C(C2=NC=C(C(=O)NCCOC3=CC=CC=C3)N=C2C2=CC=C(C)C=C2)C=C1,6.199970641
421,CCCCCOC(=O)C1=CC(O)=C(C2=CC(C)=CC(C)=C2)C(OC)=C1,5.853871964
422,O=S(=O)(N=C(NCCCCCCCNC1=C2CCCCC2=NC2=CC=CC=C12)N1CC(C2=CC=CC=C2)C(C2=CC=C(Cl)C=C2)=N1)C1=CC=C(Cl)C=C1,7.26760624
423,COC1=CC=C(C2=C(C#N)C(C(=O)NN3CCCCC3)=NN2C2=CC=CC=C2Br)C=C1,8.327902142
424,N#CC1=C(C2=CC=C(I)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NN1CCOCC1,6.882728704
425,COC1=C(CC2=CC=CC=C2)C=C(C2=CC=CC=C2)C=C1C(=O)NC1CCC(C)CC1,5.601712695
426,CCCCC1=CC(C2=CC=C(F)C=C2)=CC(C(=O)NC2CCC(C)CC2)=C1OC,5.598082749
427,CS(=O)(=O)CC(=O)NC1CCCOC2=C(C3=CC=C(Cl)C=C3)N(C3=CC=CC=C3Cl)N=C21,9.086186148
428,CCCCCN1C=C(C(=O)C2=CC=CC3=CC=CC=C23)C2=CC=C(F)C=C21,8.628932138
429,CCCCCN1C=C(C(=O)C2=CC=C(C(=O)CC)C3=CC=CC=C23)C2=CC=CC=C21,8.243363892
430,CC1=CC=C(C(=O)C2=CN(CCN3CCOCC3)C3=CC=CC=C23)C2=CC=CC=C12,7.698970004
433,C(=C1C=C(CCN2CCOCC2)C2=CC=CC=C12)C1=CC=CC2=CN=CC=C12,6.342944147
434,C(=C1C=C(CCN2CCOCC2)C2=CC=CC=C12)C1=CC=C2CCC3=C2C1=CC=C3,7.798602876
435,C(=C1C=C(CCN2CCOCC2)C2=CC=CC=C12)C1=CC=CC2=CC=C3C=CC=CC3=C12,7.640164518
436,C=C1CCC2C(C1)C1=C(O)C=C(C(C)(C)CCCCCC)C=C1OC2(C)C,8.739928612
437,COC1=CC(NC2=CC=C(S(=O)(=O)NCC3CC3)C(C(F)(F)F)=C2)=CC(OC)=C1,6.397940009
438,CC1=C(C2=CC=C(Cl)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NCCCCCCCCCCCN(C)CCCCCCCCCCCN,8.258848401
439,O=S(=O)(NCC1CCCO1)C1=CC=C(NC2=CC=C(Cl)C=C2Cl)C=C1C(F)(F)F,5.898252926
440,O=S(=O)(NCC1CC1)C1=CC=C(NN2CCCCCC2)C=C1C(F)(F)F,6.488116639
441,COC1=C2C(=CC=C1)C(C(=O)NC1C3(C)CCC(C3)C1(C)C)=CN2CCN1CCOCC1,6.610833916
442,COC1=CC=CC2=C1N(CC1CCCCC1)C=C2C(=O)N1CCN2CCCCC2C1,8.599980365
443,CCCCCC1=NN(C(=O)NCC23CC4CC(CC(C4)C2)C3)CC1C1=CC=CC=C1,7.793174124
444,CCCCCC=CCC=CCC=CCC=CCCC(C)C(=O)NC(C)CO,6.632644079
445,CCCCCN1N=C(C(=O)NC2CC3CCC2(C)C3(C)C)CC1C1=CC=CC=C1F,8.214670165
446,CSC(=O)N1CC2(CCCCC2)CNC1=NC1=CC=CC2=CC=CC=C12,6.20481541
447,CC1=CC=CC(C2=C(O)C=C(C(C)(C)C3=CC=CS3)C=C2O)=C1,8.431798276
451,ClC1=CC=C(N2C(C3=CC=CC=C3Cl)=NC3=C(N4CCN(CC5=CC=CC=C5Cl)CC4)N=CN=C32)C=C1,8.096910013
452,N#CC1=CC=CC=C1N1CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1,8.698970004
453,N#CC1=CC=CC=C1CN1CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1,8.522878745
454,CCCCC1(C2=CC(O)=C3C=C(CC4=CC=CC=C4O)C(=O)OC3=C2)CCCCC1,5.310691141
456,CC1=C(C(=O)NN2CCCCC2)N=C(C2=CC=C(Cl)C=C2Cl)N1C1=CC=C(C(F)(F)F)C=C1,7.537602002
457,CCCCCC1=CC2=C(C(OS(=O)(=O)C3=CC=C(C)C=C3)=C1)C1C(OO)C(C)=CCC1C(C)(C)O2,6.290730039
458,CCCCCC1=CC2=C(C(OS(=O)(=O)C3=CC=C(C)C=C3)=C1)C1CC(C)(OO)C=CC1C(C)(C)O2,7.318758763
459,CCCOC1=CC=C2C(=C1)C(C(=O)C1=CC=C(OC)C=C1)=CN2CC1CCOCC1,5.344189506
460,CCCN1C=C(C(=O)C2=CC=C(C)C3=CC=CC=C23)C2=CC=CC=C21,5.977159389
461,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=O)C2=CC=C(F)C=C21,7.515700161
462,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=O)C2=CC(SC3=CC=CC=C3)=CC=C21,6.193820026
463,CC(NS(=O)(=O)C(F)(F)F)C1=CC=C(S(=O)(=O)C2=CC=C(Cl)C=C2S(=O)(=O)C2=CC=CC=C2F)C=C1,5.795880017
464,CC(C)CN1N=NC(CC2=CC=C(C3=CC=CC=C3)C=C2)=N1,5.795880017
465,CC1(C)C(C(=O)C2=CN(CC3=CC=CN=C3)C3=CC=CC=C23)C1(C)C,5.689999563
467,O=C(C1=CN(CCN2CCOCC2)C2=CC=CC=C12)C1CCCCC1,5.790000026
468,O=C(NCC1CCCCC1)NC1CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1,9.045757491
469,O=C(NC1=CC=C(C(F)(F)F)N=C1)NC1CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1,7.292429824
470,O=C(NC1=CC=C(OC(F)F)N=C1)NC1CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1,7.657577319
471,O=C(NCC1CCCCC1)NC1CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(C(F)(F)F)N=C2)CC1,6.13667714
473,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=O)C(I)=C1C,6.71354353
474,CC(C)(C)OCCC(=O)NC1CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1,8.22184875
476,CC1COC2=C3C(=CC=C2)C(=O)C(C(=O)NC2CCCCC2)=CN31,5.332360294
478,O=S(=O)(NC1CCN(C2=NC=NC3=C2N=C(C2=CC=CC=C2Cl)N3C2=CC=C(Cl)C=C2)CC1)C1=CC=C(F)C(F)=C1,8.769551079
479,CC1=C(C2=CC=C(Cl)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NCCCCCCCNCCCCCCCN,7.709965389
480,CC1=C(C2=CC=C(Cl)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NCCNCCN,6.295849483
481,CCS(=O)(=O)N1C2=C(CN(CCC3CCCCC3)C2)C2=CC(C(=O)N3CCC(C)CC3)=CC=C21,5.56193255
482,CCCN1CC2=C(C1)N(S(=O)(=O)CC)C1=CC=C(C(=O)N3CCC(C)CC3)C=C21,6.218963061
484,CC1=CC2=C3C(=C1)C(=O)C(C(=O)NC1CCCCC1)=CN3C(C1=CC=CC=C1)CO2,5.87095494
485,CCN(CC)C1=CC=C(CN(C2=NC=C(C)S2)S(=O)(=O)C2=CC=C(OC)C=C2)C=C1,6.22184875
486,CCN(CC)C1=CC=C(CN(CC2=CC=CO2)S(=O)(=O)C2=CC=C(C(C)C)C=C2)C=C1,5.886056648
487,CCN(CC)C1=CC=C(CN(C2=CC=CC=C2)S(=O)(=O)C2=CC=C(C(C)C)C=C2)C=C1,5.698970004
488,CCN(CC)C1=CC=C(CN(C2CCCC2)S(=O)(=O)C2=CC=C(C)C=C2)C=C1,6.301029996
490,CCCCCCC(C)(C)C1=CC=C(C2=CC=CC=C2N)C(O)=C1,8.283996656
491,CCCCCCC(C)(C)C1=CC=C(C2=CC(C)=CC=C2C)C(O)=C1,8.337242168
492,CNC(=O)CCCCC(C)(C)C1=CC=C(C2=CC(C)=CC(C)=C2)C(O)=C1,7.017728767
494,CCCCCCC1(C2=CC=C(C3=CC(C)=CC(C)=C3)C(O)=C2)CCCC1,8.537602002
495,CC1=CCC2C(C1)C1=C(O)C=C(C(C)(C)C3=CC=CC(Br)=C3)C=C1OC2(C)C,8.798602876
497,CC1=C(C(=O)NC2CCCCC2O)N=C(C2=CC=C(Cl)C=C2Cl)N1C1=CC=C(OS(=O)(=O)CCC(F)(F)F)C=C1,9.522878745
498,CCCCCN1C=C(C(=O)N2CCCC2C(N)=O)C(=O)C2=CC=C(SC3=CC=CC=C3)C=C21,5.826813732
499,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C2=CC(C3=CC=CO3)=CC=C21,6.466482138
500,CN=C(NS(=O)(=O)C1=CC=C2C=CC=CC2=C1)N1CC(C2=CC=CC=C2)C(C2=CC=C(Cl)C=C2)=N1,7.661543506
502,C=CCN1C=C(CC(=O)NC23CC4CC(CC(C4)C2)C3)C2=CC(C3=CC=CC=C3)=CC=C21,6.27572413
503,CCCCCC=CCC=CCC=CCC=CCCCCCC(=O)NCCO,7.463441557
504,CC(C)(NC(=O)C1=CC2=C(CCCCCC2)N(CC2CCCCC2)C1=O)C(=O)O,5.868381336
505,CN=C(NS(=O)(=O)C1=CC=C(C(F)(F)F)C=C1)N1CC(C2=CC=CC=C2)C(C2=CC=C(Cl)C=C2)=N1,6.53313238
506,O=C(O)CC1=CSC(NC(=O)C2=CC3=C(CCCCCC3)N(CC3CCCCC3)C2=O)=N1,6.37161107
508,CC1=C(C2=CC=C(Cl)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)N1CCC(NS(C)(=O)=O)(C2=CC=CC=C2)CC1,8.13667714
509,CCOC(=O)N1CCC(NC(=O)C2=NN(C3=CC=C(Cl)C=C3Cl)C(C3=CC=C(Cl)C=C3)=C2C)CC1,8.036212173
510,CC(C)(NC(=O)C1=CC2=C(CCCCCC2)N(CC2CCCCC2)C1=O)C(=O)NNS(C)(=O)=O,7.494850022
511,O=C(C1=CC=CC2=CC=CC=C12)C1=CN(CC2CCOCC2)C2=CC=C(O)C=C12,6.084178212
512,CCCCCN1C(C)=C(C(=O)C2=CC=C(Br)C3=CC=CC=C23)C2=CC=CC=C21,7.853871964
513,CCC1COC2=C3C(=CC=C2)C(=O)C(C(=O)NC24CC5CC(CC(C5)C2)C4)=CN31,6.705533774
514,O=C(C1=NN(C2=CC=C(Cl)C=C2Cl)C(C2=CC=C(Cl)C=C2)=N1)N1CCN(C2=CC=CC(C(F)(F)F)=C2)CC1,7.494850022
515,N#CC(=CC1=CN(CCN2CCCCC2)C2=CC=CC=C12)S(=O)(=O)C1=CC=CC=C1,3.786747948
516,CC1=CCC2C(C1)C1=C(O)C=C(C(C)(C)C3CCCCC3)C=C1OC2(C)C,9.244125144
517,CC1=CCC2C(C1)C1=C(O)C=C(C(=O)C3=CC=CC=C3)C=C1OC2(C)C,6.527243551
519,COCCN1C=C(C(=O)C2=CC=CC3=CC=CC=C23)C2=CC=CN=C21,6.299997603
521,CC1(C)C(C(=O)C2=CN(CCC3=CC=NC=C3)C3=CC=CC=C23)C1(C)C,5.657577319
522,CC1(C)C(C(=O)C2=CN(CC3=CC=CC=C3)C3=CC=CC=C23)C1(C)C,6.669992299
524,CCCN1C=C(C(=O)C2C(C)(C)C2(C)C)C2=CC=CC=C21,5.366531544
526,O=C1NC(C2=CC=C(Br)C=C2)(C2=CC=C(Br)C=C2)C(=O)N1CCN1CCOCC1,7.153044675
