ID,SMILES,VALUE_p
216,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C2=CC=CC=C21,7.017728767
217,CCCCCN1C(C(=O)NC(C(N)=O)C(C)C)=CC2=CC=CC=C21,6.130181792
218,CCCCCN1C(C(=O)NC(C(N)=O)C(C)(C)C)=CC2=CC=CC=C21,6.723538196
219,CC(C)(C)C(NC(=O)C1=CN(CCCCCO)C2=NC=CC=C12)C(N)=O,7.299988938
220,CCCCCN1C=C(C(=O)NC(C(N)=O)C(C)(C)C)C2=CC=CN=C21,8.289967301
221,COC(=O)C(NC(=O)C1=CN(CCCCCO)C2=NC=CC=C12)C(C)(C)C,7.721246399
222,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C2=CC=CN=C21,7.369979149
223,CC(C)CN1C(=O)CN(CC2=CC=C(C3=CC=CC(CN4CCS(=O)(=O)CC4)=N3)C=C2)C1=O,7.599980365
224,CC(C)CN1C(=O)CN(CC2=CC=C(C3=CC=CC(CN4CCCCC4)=N3)C=C2)C1=O,8.599980365
225,CCN1C=C(C(=O)NC2C3(C)CCC(C3)C2(C)C)C(=O)C2=CC=C(F)C=C21,7.764471553
226,O=C(NC1CCCCC1)N1CC(CC2=CC=CC=C2)C(C2=CC=CC=C2)=N1,6.527243551
227,FC1=CC=C(C2=NOC(C3CCN(C4=CN=C5C=CC(Cl)=CC5=C4)CC3)=N2)C(Cl)=C1,8.15490196
228,FC1=CC=C(C2=NOC(C3CCN(C4=CC=C(Cl)C(C(F)(F)F)=C4)CC3)=N2)C(Cl)=C1,6.424812155
229,FC1=CC=C(C2=NOC(CC3CCN(C4=CN=C5C=CC=CC5=C4)C3)=N2)C(Cl)=C1,7.065501549
230,CC(CCC1=NC(C2=CC=C(F)C=C2Cl)=NO1)NC1=CN=C2C=CC=CC2=C1,7.823908741
231,FC(F)(F)C1=CC=CC(C2=CN(CC3CC3)C(C3=CC=CC(CN4CCOCC4)=C3)=N2)=C1,6.385102784
232,FC1CCCN(CC2=CC=CC(C3=NC(C4=CC=CC(C(F)(F)F)=C4)=CN3)=C2)C1,7.795880017
233,CC1=CC=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C=C1S(=O)(=O)N1CCOCC1,7.318758763
234,O=C(NC1=CC=C(Cl)C=C1)NC1=CC=CC(C2=CN=CN=C2)=C1,5.468521083
235,COC1=CC=C(C2=C(C3=CC=C(Cl)C=C3)C(C)=NN2)C(O)=C1,5.26760624
236,CC(C)(C)CC1=NC2=CC(S(=O)(=O)C(C)(C)C)=CC=C2N1CC1CC1,9.366531544
237,CC(C)(C)CC1=NC2=CC(S(=O)(=O)C(C)(C)CO)=CC=C2N1CC1CC1,8.920818754
238,O=C1CN(CC2=CC=C(C3=CC=CC(CN4CCCCC4)=N3)C=C2)C(=O)N1C1CC1,7.500038134
239,CCC1COC2=C3C(=CC=C2)C(=O)C(C(=O)NC2=CC=NC=C2)=CN31,6.165579296
240,CC1COC2=C3C(=CC=C2)C(=O)C(C(=O)NC2CCCCCC2)=CN31,6.677780705
241,COCCNC(=O)C1=C(NC(=O)C2=CC=CC=C2OC(F)(F)F)SC2=C1CCOC2,7.017728767
242,CC(C)CC1COC2=C3C(=CC=C2)C(=O)C(C(=O)NC24CC5CC(CC(C5)C2)C4)=CN31,7.443697499
243,CCC1=C(C(=O)NCCC2=CC=C(N3CCN(C)CC3)C=C2)NC2=CC=C(Cl)C=C12,5.156767222
244,CC(NC(=O)C(C)(C)OC1=CC=C(C(F)(F)F)C=N1)C(CC1=CC=C(Cl)C=C1)C1=CC=CC(C#N)=C1,6.54515514
245,O=C(NC1(C(=O)O)CCCCC1)C1=CC2=C(CCCCCC2)N(CC2CCCCC2)C1=O,8.15490196
246,CCCCCC1=CC(OC)=C2C=C(CC3=CC=CC=C3C)C(=O)OC2=C1,6.671620397
247,CCS(=O)(=O)C1=CC=C2C(=C1)N=C(C(C)(C)C)N2C1CC1,6.974694135
248,CCOC1=CC=C(C2=NNC(C)=C2C2=CC=C(OC)C=C2)C(O)=C1,5.42136079
249,CCCC(C)(C)C1=CC=C2C(=C1)OC(C)(C)C1CC=C(C)CC21,8.397940009
250,CCCCCC(C)(C)C1=CC(OC)=C2C(=C1)OC(C)(C)C1CCC(C)=CC21,8.337242168
251,O=C(C=CC1=CC=C2C=CC=CC2=C1)CCC(=O)NCCO,6
252,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=S)C=C1C1=CC=CC=C1,7.769551079
253,N#CC1=C(N2C=CC=C2)N(C2=CC=CC=C2)N=C1C(=O)NCC1=CC=C(Cl)C(Cl)=C1,5.301029996
254,O=S(=O)(NCC1CC1)C1=CC=C(NCC2CCOCC2)C=C1C(F)(F)F,5.765735876
255,CCCCC#CC1=CC=C(C2=C(C)C(C(=O)NN3CCCCC3)=NN2C2=CC=C(Cl)C=C2Cl)S1,6.507938395
256,CC1=NC(C(C)(CC2CC2)NC(=O)C2=CC(OCC(F)(F)F)=C(C3(F)COC3)C=N2)=NO1,7.580044252
257,CC1=NN=C(C(NC(=O)C2=CC(OC(C)C(F)(F)F)=C(C3(F)COC3)C=N2)C(C)(C)C)O1,7.019996628
258,CC1=NN=C(C(C)(CC2CC2)NC(=O)C2=CC(OC(C)C(F)(F)F)=C(C3(F)COC3)C=N2)O1,6.354086725
259,CC1=NN=C(C2=C(C3=CC=C(Br)C=C3)N(C3=CC=C(Cl)C=C3Cl)N=C2C2=NN=C(C(C)(C)C)O2)O1,6.382999659
260,O=C(NCC1CCOCC1)C1=CN=C(NC2=CC(Cl)=CC(Cl)=C2)C=C1C1CC1,7.199970641
261,CC(C)C1=CC(NC2=CC=CC(C#N)=C2)=NC=C1C(=O)NCC1CCOCC1,6.399996913
262,COC1=CC=CC(NC2=CC(C(C)C)=C(C(=O)NCC3CCOCC3)C=N2)=C1,6.399996913
263,CC1=CC=C(NC(=O)C(C)(C(F)(F)F)C(F)(F)F)C=C1CN1CCOCC1,7.853871964
264,CC(C(=O)NC1=CC=C2CCCC(N3CCOCC3)C2=C1)(C(F)(F)F)C(F)(F)F,8.443697499
265,O=C(C1CCOCC1)N1CCCN(C2=NC3=CC(Cl)=CC=C3S2)CC1,6.823908741
266,CC1=CC=C(C2=NC(CC(C)(C)C)=CS2)C=C1S(=O)(=O)N1CCOCC1,7.638272164
267,CC1=CC=C(C2=NC(CC3CCCCC3)=CS2)C=C1S(=O)(=O)N1CCOCC1,6.920818754
268,CC1=NC(C(CC(C)C)NC(=O)C2=CC=C(C3CC(F)(F)C3)C(OCC3CC3)=N2)=NO1,8.366531544
269,CC1=NC(C(CC(C)C)NC(=O)C2=CC=CC(C(O)C3=CC=C(F)C=C3)=N2)=NO1,7.600326279
270,CS(=O)(=O)CCC(NC(=O)C1=CC=C(N2CC(F)(F)C2)C(OCC2CC2)=N1)C(N)=O,6.529883647
271,O=C(NCC1CCOCC1)C1=CN=C(NC2=CC=C(Cl)C=C2Cl)N=C1C(F)(F)F,7.200659451
272,CC1=CNC2=C(NC3=CC=CC(Cl)=C3)N=CC(C(=O)N3CCCCCC3)=C12,6.970616222
273,COC1=CC=CC(NC2=NC=C(C(=O)N3CCOCC3)C3=C2NC=C3C)=C1,7.318758763
274,CC1=CNC2=C(NC3=CC=CC(Cl)=C3)N=CC(C(=O)NC3CCOCC3)=C12,5.768275617
275,CC1=CNC2=C(NC3=CC=CC(Cl)=C3)N=CC(C(=O)N3CCOCC3)=C12,7.958607315
276,CC1=CNC2=C(NC3=CC=CC=C3Cl)N=CC(C(=O)N3CCOCC3)=C12,6.910094889
277,CCOC(=O)CNC(=O)CCC(=O)C=CC1=CC=C2C=CC=CC2=C1,5.007888512
278,CC1(COC2=NC(C(=O)NC(C3=CC=CC=N3)C(F)(F)F)=CC=C2Br)COC1,6.964170175
279,CCCCCCCNC1=CC=C(C(=O)C2=C(C3=CC=C(OC)C=C3)OC3=CC=CC=C23)C=C1,5.812479279
280,CC(C)(C)C1=CC=C(NC(=O)N2CCCN(C(=O)C3CCCC3)CC2)C=C1,6.774690718
281,CC(C)(C)C1=CC=C(NC(=O)N2CCCN(C(=O)C3CCCCC3)CC2)C=C1,7.698970004
282,CC(C)(C)C1=CC=C(NC(=O)N2CCCN(C(=O)C3=CC=C(Cl)C=C3)CC2)C=C1,8.008773924
283,O=C(NC1=NC=C(C2=CC=CC=C2)S1)N1CCCN(C(=O)C2CCOCC2)CC1,6.869666232
284,O=C(NC1=NC(C2=CC=CC=C2)=CS1)N1CCCN(C(=O)C2CCOCC2)CC1,6.346787486
285,CC(C)(C)C1=CC(NC(=O)N2CCCN(C(=O)C3CCC(O)CC3)CC2)=NO1,8.075720714
286,CC(=O)N1CCC(C(=O)N2CCCN(C(=O)NC3=NOC(C(C)(C)C)=C3)CC2)CC1,5.869666232
287,CCS(=O)(=O)C1=CC=C2C(=C1)N=C(CCC(C)C)N2CC1CC1,7.173925197
288,CCCCCC1=CC2=C(C(OS(=O)(=O)C3=CC=C(C)C=C3)=C1)C1CC(C)(OO)C=CC1C(C)(C)O2,6.375717904
289,CC1=NOC(C(C)(C)NC(=O)C2=CC=C(C3CC3)C(OCC3CC3)=N2)=N1,6.942333896
290,CC(C)(NC(=O)C1=CC=C(C2CCCC2)C(OCC2CC2)=N1)C1=NC=CS1,7.498940738
291,CC(C)(NC(=O)C1=CC=C(C2CC2)C(OCC2CC2)=N1)C1=NC=CS1,7.869666232
292,CC(C)(O)C(=O)C1=C(NC(=O)CO)C2=CC(C3=CC=C(Cl)C=C3)=C(C3=CC=CC=C3Cl)N=C2O1,5.26760624
293,O=C(C1=CC=CC2=C1C=CN2)N1CCC(O)(C2=CC=CC=C2)C2CCCCC21,9.207608311
294,CCN(CC)CCOC1=CC=C(C(=O)C2=C(C3=CC=C(OCCCCCCCN(C)CC4=CC=CC=C4)C=C3)OC3=CC=CC=C23)C=C1,5.332547047
295,O=C1CC2(CCS(=O)(=O)CC2)OC2=NC(C3=CC=CC=C3Cl)=C(C3=CC=C(Cl)C=C3)C=C12,5.387216143
296,ClC1=CC=CC(C2=CC=C(N3CCOCC3)N=C2)=C1Cl,7.100015437
297,ClC1=CC=CC(C2=CN=C(N3CCOCC3)N=N2)=C1Cl,7
298,ClC1=CC=CC(C2=CC=C(NC3CCCCC3)N=N2)=C1Cl,6.699991797
299,C1=CC=C(COC2=CC=CC=C2C2=CC=C(N3CCOCC3)N=N2)C=C1,6.199998172
300,CC1=CC(Cl)=CC(Cl)=C1CNC(=O)C1=NN(C2=CC=CC=C2Cl)C(C2=CC=C(Cl)C=C2)=C1CN1C=NC=N1,5.477555766
301,CC1=CC(Cl)=CC(Cl)=C1CNC(=O)C1=NN(C2=CC=CC=C2Cl)C(C2=CC=C(Br)C=C2)=C1CN1C=NC=N1,5.616184634
302,CC1=C(Br)C=NC(OCC2=CC=C(F)C=C2)=C1C(=O)NC1CCCCCC1,6.163043263
303,CCCCN1C2=C(C=C(C(=O)NC3(C(=O)O)CCCCC3)C1=O)CCCCCC2,8.15490196
304,CCCCCCC(C)(C)C1=CC(OC)=C2C(=C1)OC(C)(C)C1=C2ON=C1,8.37675071
305,CC(C)(C)C1=NC2=C(CCN(S(C)(=O)=O)C2)N1CC1CC1,6.394694954
306,CC1=NOC(C)=C1S(=O)(=O)N1CCC2=C(C1)N=C(CC(C)(C)C)N2CC1CC1,8.15490196
307,CC(C)C1=CC=C(NC(=O)CCC2=NC(C3=CC=C(F)C=C3Cl)=NO2)C=C1,8
308,O=C(CCC1=NC(C2=CC=C(F)C=C2Cl)=NO1)NC1=CN=C2N=CC(Cl)=CC2=C1,8.48148606
309,CC(C)(C)C1=NN=C(NC(=O)C2CCC(=O)N2C2=CC=C(Cl)C=C2)S1,5.301029996
310,O=C(NC1=NC2=CC(Cl)=CC=C2S1)C1CCCN1C1CCOCC1,8.327902142
311,CC(C)(C)C1=NOC(NC(=O)C2CCC(=O)N2C2=CC=C(C#N)C=N2)=C1,8.920818754
312,CC(C)(C)C1=NOC(NC(=O)C2CCC(=O)N2C2=CC=C(C(F)(F)F)C=N2)=C1,9.721246399
313,CCCCCN1N=C(C(C)(C)C)C=C1C(=O)NCC1=CC=C(Cl)C=C1,4
314,CCCCCN1N=C(C(=O)NC2=CC=NC=C2)C=C1C(C)(C)C,6.926648298
315,CCCCCN1N=C(C(=O)NC(C)(C)CO)C=C1CC(C)(C)C,7.920818754
316,COC1=CC=C(N2N=C(C(=O)NC(C)(C)CO)C=C2C(C)(C)C)C=C1,4
317,CC(C)(CO)NC(=O)C1=NN(C2=NC=C(C(F)(F)F)C=C2Cl)C(C(C)(C)C)=C1,4
318,CC(C)CN1C(=O)CN(CC2=CC=C(C3=CC=C(F)C(CN4CCCC(C)C4)=N3)C=C2)C1=O,8.599980365
319,CN1C(=O)CN(CC2=CC=C(C3=CC=CC(CN4CCCCC4)=N3)C=C2)C1=O,7.400007822
320,CC(C)(NC(=O)C1=CC=CC(C2=CC=CC(Cl)=C2)=N1)C1=NC=CO1,7.001740662
321,CCC(CC)(NC(=O)C1=CC=CC(C2=CC=CC(Cl)=C2)=N1)C(=O)N(C)C,7.316952962
322,C=C1CC2C3=C(C=C(CCCCC)C=C3OS(=O)(=O)C3=CC=C(C)C=C3)OC(C)(C)C2CC1OO,5.68613278
323,CC1=C(CCN2CCOCC2)C2=CC(OCCF)=CC=C2N1C(=O)C1=CC=CC(Cl)=C1Cl,7.747146969
324,CCCCCCC(C)(C)C1=CC(O)=C2C(=C1)OC(C)(C)C1CCC(=O)CC21,7.799970733
325,CCCCN(C)C(=O)C1=CC=C2C(=C1)C1=C(CN(C3CCCC3)C1)N2S(=O)(=O)CC,8.397940009
326,CCCCCCC(C)(C)C1=CC(O)=C2C(=C1)OC(C)(C)C1=CC=C(C)C=C12,9.102372909
327,CCCCCCC(C)(C)C1=CC(O)=C2C(=C1)OC(C)(C)C1CCC(C)=CC21,8.995678626
328,O=C1CC2(CCSCC2)OC2=NC(C3=CC=CC=C3Cl)=C(C3=CC=C(Cl)C=C3)C=C12,5.096910013
329,CC(O)C(=O)NC1CC2(CCCCC2)OC2=NC(C3=CC=CC=C3Cl)=C(C3=CC=C(Cl)C=C3)C=C21,5
330,CC1(C)CC(NC(=O)CO)C2=CC(C3=CC=C(Cl)C=C3)=C(C3=CC=C(Cl)C=C3Cl)N=C2O1,5.179798541
331,CC(C)(CO)NC(=O)C1CC(C)(C)OC2=NC(C3=CC=C(Cl)C=C3Cl)=C(C3=CC=C(Cl)C=C3)C=C21,5.127843727
332,ClC1=CC=C(C2=C(CN3C=NC=N3)C(C3=NN=C(C4(C5=CC=C(Cl)C=C5)CC4)S3)=NN2C2=CC=CC=C2Cl)C=C1,6.576754126
333,O=C(CCC1=NC(C2=CC=C(F)C=C2Cl)=NO1)NC1=CN=C2C=CC(Cl)=CC2=C1,9.301029996
334,CCN1C2=CC=CC=C2C2=CC(NC(=O)CCC3=NC(C4=CC=C(F)C=C4C)=NO3)=CC=C21,9.327902142
335,CC1=CC=CC=C1C1=NN=C(NC(=O)C(C)(C)S(=O)(=O)C2=CC=C(Cl)C=C2)S1,6.723538196
336,CC(C)(C(=O)NC1=CC=C(C(F)(F)F)C=C1)S(=O)(=O)C1=CC=C(Cl)C=C1,7.244125144
337,COC1=CC=CC2=C1C(C(=O)C1C(C)(C)C1(C)C)=CN2CC1CCOCC1,7.091514981
338,CC1(C)C(C(=O)C2=CN(CC3CCOCC3)C3=CC(O)=CC=C23)C1(C)C,7.823908741
339,CC(C)(NC(=O)C1=NN(CC2=CC=C(F)C=C2)C2=C1CC1CC21)C1=CC=CC=C1,9.698970004
340,COC1=CC=CC(NC2=NC=C(C(=O)NCC3=CC=CC=C3)C(C(F)(F)F)=N2)=C1,6.332547047
341,CC(NS(=O)(=O)C1=CC=CC(Cl)=C1)C(CC1=CC=C(Cl)C=C1)C1=CC=CC(C#N)=C1,6.092749917
342,O=C(NC(C(=O)O)C1CCCCC1)C1=CC2=C(CCCCCC2)N(CC2CCCCC2)C1=O,7.292429824
343,CC1=CC(C2=NN(C(=O)NC3C4(C)CCC(C4)C3(C)C)CC2CC2=CC=CC=C2)=CC=C1Cl,6.125518182
344,CC1=CC=C(CC2CN(C(=O)NC3CCCCC3)N=C2C2=CC=C(Cl)C(C)=C2)C=C1,6.43062609
345,O=C(C1=CSC(C2=CC=NC=C2)=N1)N1CCC(O)(C2=CC=CC=C2)C2CCCCC21,9.259637311
346,CC1=CC=C(NC(=O)C2CCCCC2C)C=C1CN1CCOCC1,7.119186408
347,CCC(C)(C)C(=O)NC1=CC=C(C)C(CN2CCOCC2)=C1,6.958607315
348,CCC(C)(C)C(=O)NC1=CC(CN2CCOCC2)=C(C)C=C1F,6.698970004
349,CN(C)C1=CC=CC=C1C(=O)C1=NC=CC2=CC=CC=C12,6.199998172
350,COC1=CC=CC=C1C(=O)C1=CC=C2C=CC=CC2=N1,5.599999383
351,CCCCC1=CC=C(NC(=O)N2CCCN(C(=O)CCC3CCCC3)CC2)C=C1,6.866461092
352,CC(C)CCC(=O)N1CCCN(C(=O)NC2=CC=C(C(C)(C)C)C=C2)CC1,7.017728767
353,CC(C)(C)C1=CC(NC(=O)N2CCCN(C(=O)C3CCN(S(C)(=O)=O)CC3)CC2)=NO1,5.772113295
354,CN1C=C(C2=NC(C3=CC=CC=C3Cl)=C(C3=CC=C(Cl)C=C3)C=C2C#N)C=N1,5.48148606
355,CC(C)(C)C(=O)NC1=NC(C2=CC=C(Cl)C=C2Cl)=C(C2=CC=C(Cl)C=C2)C=C1C#N,5.769551079
356,N#CC1=CC(C2=CC=C(Cl)C=C2)=C(C2=CC=C(Cl)C=C2Cl)N=C1N1N=NC2=CC=CC=C21,6.332547047
357,N#CC1=CC(C2=CC=C(Cl)C=C2)=C(C2=CC=C(Cl)C=C2Cl)N=C1OCCNC(=O)C1CCC1,6.346787486
358,N#CC1=CC(C2=CC=C(Cl)C=C2)=C(C2=CC=CC=C2Cl)N=C1OC1=CC=C(F)C(F)=C1,5.244125144
359,COC1=CC=C(OC2=NC(C3=CC=C(Cl)C=C3Cl)=C(C3=CC=C(Cl)C=C3)C=C2C#N)C=C1,5.420216403
360,COC1=NC(NCCC2=CC=C(F)C=C2)=NC(C2=CC3=CC(Cl)=CC=C3N2)=N1,7.853871964
361,COC1=NC(NCCC2=CC=C(F)C=C2)=NC(C2=CC3=NON=C3C=C2)=N1,7.37675071
362,COC1=NC(NCCC2=CC=C(OC(F)F)C=C2)=NC(C2=CC=CC(C(C)(C)O)=C2)=N1,7.744727495
363,ClC1=CC=C(C2=CNC(C3=CC=CC(CN4CCCCC4)=C3)=N2)C(Cl)=C1,7.619788758
364,OCC1CCCN(CC2=CC=CC(C3=NC(C4=CC=CC(C(F)(F)F)=C4)=CN3)=C2)C1,7.214670165
365,CCCCCN1C=C(NC(=O)OC(C)(C)C)C(=O)C=C1C1=CC=CC=C1,6.785156152
366,CCCCCCC(C)(C)C1=CC(O)=C2C(=C1)OC(C)(C)C1CC=C(CO)CC21,8.522878745
367,COC1=CC=C(C2=NN=C(C)C3=NN(C4=CC=C(Cl)C=C4)C=C23)C=C1,4.879426069
368,O=C(NCC1CCOCC1)C1=CN=C(NC2=CC(Cl)=CC=C2Cl)C=C1C1CC1,6.399996913
369,CC(O)C(=O)NC1CC(C)(C)OC2=NC(C3=CC=C(Cl)C=C3Cl)=C(C3=CC=C(Cl)C=C3)C=C21,5.318758763
370,CC1(C)CC(O)C2=CC(C3=CC=C(Cl)C=C3)=C(C3=CC=C(Cl)C=C3Cl)N=C2O1,5.305394801
371,CC1(C)CC(C(N)=O)C2=CC(C3=CC=C(Cl)C=C3)=C(C3=CC=C(Cl)C=C3Cl)N=C2O1,5.605548319
372,ClC1=CC=CC(C2=NC=C(N3CCOCC3)C=N2)=C1Cl,7.299988938
373,FC1(F)CCN(C2=CC=C(C3=CC=CC(Cl)=C3Cl)N=N2)CC1,7.799970733
374,FC(F)(F)OC1=CC=CC=C1C1=CC=C(N2CCOCC2)N=N1,5.899998417
375,CC1CCC(C)N1C1=CC=C(C2=CC3=CC=CC=C3O2)N=N1,6.799998135
376,CC1CCC(C)N1C1=CC=C(C2=CC=CC3=CN=CC=C23)N=N1,7.400007822
377,O=C(NC1CCCCCC1)C1=CN2C3=C(C=CC=C3C1=O)OCC2C1CC1,7.906578315
378,CCC1COC2=C3C(=CC=C2)C(=O)C(C(=O)NC2C4CC5CC(C4)CC2C5)=CN31,7.244125144
379,CC(C)(C)C1=CC(NC(=O)C2CCCCN2C2=CC=C(Cl)C=C2)=NO1,9.096910013
380,CCC(CC)(NC(=O)C1=CC=C(N2CC(F)(F)C2)C(OCC2CC2)=N1)C(=O)NCCF,7.568636236
381,CCCCCC1=CC(OC)=C2C=C(CC3=CC=CC(OC)=C3)C(=O)OC2=C1,7.036212173
382,CC1=NC(C(=O)NC2C3CC4CC(C3)C2C4)=C(C)N1C1=CC=CC=C1,8.100015437
383,NC(=O)CNC(=NS(=O)(=O)C1=CC=C(Cl)C=C1)N1CC(C2=CC=CC=C2)C(C2=CC=C(Cl)C=C2)=N1,5.301029996
384,CCOCCN1C(=NC(=O)C2=CC=CC(C(F)(F)F)=C2F)C=C(C(C)(C)C)N1C,8.958607315
385,CN1CCCCC1CN1C=C(C(=O)C2=CC([N+](=O)[O-])=CC=C2I)C2=CC=CC=C21,8.468521083
386,O=C(C1=CC=C(C2CC2)N=C1)N1CCC(O)(C2=CC=CC=C2)C2CCCCC21,7.920818754
387,O=C(C1=CN=CO1)N1CCC(O)(C2=CC=CC=C2)C2CCCCC21,6.806875402
388,N#CC1=CC=CC(C2(O)CCN(C(=O)C3=CC=CC=C3)C3CCCCC32)=C1,5.98088371
389,O=C(C1=CC=CC=C1)N1CCC(O)(C2=CC=CC=N2)C2CCCCC21,5.867420152
390,O=C(NCC1(CO)CCCCC1)C1=NC2=C(C3=CC=CC=C3)C=CC=C2N1,7.366531544
391,CC(C)C(=O)C1=C(NC(=O)CO)C2=CC(C3=CC=C(Cl)C=C3)=C(C3=CC=CC=C3Cl)N=C2O1,5.292429824
392,CC(C)(C)C(=O)C1=C(N)C2=CC(C3=CC=C(Cl)C=C3)=C(C3=CC=CC=C3Cl)N=C2O1,5.721246399
393,O=S(=O)(NC1=CC=CC=C1)C1=CC=C(NC2=CC=C(Cl)C=C2Cl)C=C1C(F)(F)F,5.20439802
394,O=S(=O)(NCC1CC1)C1=CC=C(NC2CN3CCC2CC3)C=C1C(F)(F)F,6.15739076
395,COC1=CC=C(C=C2CN(C(=O)C3=NNC=N3)CC3=C2N(C2=CC=C(Cl)C=C2Cl)N=C3C(=O)NC(C)C2=CC=CC=C2)C=C1,5.754487332
396,CC1=CC=CC=C1C(=O)NC1=C(C(=O)N2CCOCC2)C2=C(COCC2)S1,6.189767482
397,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=O)C=C1C1=CC=CC=C1,8.494850022
398,CCCCCN1C=C(C(=O)NC2CCCC3=CC=CC=C32)C(=O)C=C1C1=CC=CC=C1,8.721246399
399,CCCCCN1C=C(C(=O)NC2CCCCC2)C(=S)C=C1C1=CC=CC=C1,7.568636236
400,FC(F)(F)C1=CC(N2CCCCCC2)=NC=C1C1=CC=CC(Cl)=C1Cl,5.599999383
401,ClC1=CC=CC(C2=CC=C(N3CCCOCC3)N=C2)=C1Cl,7.199970641
402,O=C(NC12CC3CC(CC(C3)C1)C2)C1=NC2=CC=CC=C2N1CCCCCO,7.173925197
403,CCN(CC)CC1=CC=C(C(=O)C2=C(C3=CC=C(OCCCCCCCN(C)CC4=CC=CC=C4)C=C3)OC3=CC=CC=C23)C=C1,5.356547324
404,O=C(C1=CC=CC2=CC=CC=C12)C1=CN(CC2CCOCC2)C2=CC=C(O)C=C12,7.832682665
405,COC1=CC=C(C(=O)C2=CN(CC3CCOCC3)C3=C(O)C=CC=C23)C=C1,6.565910362
406,CC(C)(NS(=O)(=O)C1=CC=C(NC2CCCCC2)C=C1C(F)(F)F)C1CC1,7.022276395
407,COC1=CC(NC2=CC=C(S(=O)(=O)NCC3CC3)C=C2)=CC(OC)=C1,7.958607315
408,COC1=CC(NC2=CC=C(S(=O)(=O)NCC3CCCO3)C(C(F)(F)F)=C2)=CC(OC)=C1,6.139661993
409,O=S(=O)(NCC1CCOCC1)C1=CC=C(NC2CC3CCC2C3)C=C1C(F)(F)F,7.274823699
410,CCCN(CC1CC1)S(=O)(=O)C1=CC=C(NC2=CC=C(OC)C=C2OC)C=C1C(F)(F)F,5.757458572
411,COC1=CC(NC2=CC=C(S(=O)(=O)NCC3CCOCC3)C(C(F)(F)F)=C2)=CC(OC)=C1,6.35753548
412,CCN1N=CC=C1NC1=CC=C(S(=O)(=O)NCC2CC2)C(C(F)(F)F)=C1,5.561141341
413,O=C(NN1CCCCC1)C1=CC=CC(C2=CC=CC(Cl)=C2)=N1,7.196542884
414,COC(=O)C(C)(C)NC(=O)C1=CC=C(C2=NNC=C2)C(OCC2CC2)=N1,6.370080964
415,CCCCCCC(C)(C)C1=CC(OCCCO)=C2C(=C1)OC(C)(C)C1=C2ON=C1,7.853871964
416,COCCNC(=O)C1=C(NC(=O)CC(C)(C)C)SC2=C1C(C)(C)CC2,8.229147988
417,CC(C)CC(NC(=O)C1=CC=C(NC2CC2)C(OCC2CC2)=N1)C(N)=O,8.292429824
418,O=C(NC1CCCCC1O)C1=CC=C(N2CC(F)(F)C2)C(OCC2CC2)=N1,6.675717545
419,CNC(=O)C(NC(=O)C1=CC=C(C2CC2)C(OCC2CCOCC2)=N1)C(C)(C)C,8.853871964
420,CCCCCC1=NN(C(=O)NC2CC3CCC2(C)C3(C)C)CC1C1=CC=CC=C1,8.500038134
421,NC(=O)C1CSCN1C(=O)C1=CC=C(N2CC(F)(F)C2)C(OCC2CC2)=N1,7.301029996
422,CC1=CN=C(C(C)(C)NC(=O)C2=CC=C(N3CC(F)(F)C3)C(OCC3CC3)=N2)S1,8.30980392
423,CNC(=O)C(NC(=O)C1=CC=C(C2CC2)C(S(=O)(=O)CC(C)C)=N1)C(C)C,7.88941029
424,CNC(=O)C(C)(C)NC(=O)C1=CC=C(C2CCCC2)C(OCC2CC2)=N1,7.511449283
425,O=C(NN1CCCCC1)C1=CC=C(Cl)C(C2=CC=CC(Cl)=C2)=N1,6.66594856
426,CCC(CC)(NC(=O)C1=CC=C(C2CC2)C(C2=CC=CC(Cl)=C2)=N1)C(=O)NC,7.213248578
427,CNC(=O)C(C)(C)NC(=O)C1=CC=C(N2CCC(F)(F)C2)C(OCC2CC2)=N1,6.873543887
428,COC1=CC=C(C(=O)NC(C)(C)C2=NC=CS2)N=C1C1=CC=CC(Cl)=C1,6.852942329
429,O=C(NC(C1=CC=CC=N1)C(F)(F)F)C1=CC=C(C2CC2)C(OCC2CCOCC2)=N1,7.962573502
430,CC1=NC(C(NC(=O)C2=CC=CC(C3=CC=C(F)C(Cl)=C3)=N2)C2CC2)=NO1,7.823908741
431,CCC(CC)(NC(=O)C1=CC=C(C2CC2)C(OCC2CC2)=N1)C(=O)OC,8.853871964
432,CCC(CC)(NC(=O)C1=CC=C(C(F)(F)F)C(OCC2CC2)=N1)C(=O)O,6.257982253
433,CCC(CC)(NC(=O)C1=CC=C(C(F)(F)F)C(OCC2CCOCC2)=N1)C(=O)NC,7.844663963
434,CCOC(=O)C(CC)(CC)NC(=O)C1=CC=C(C(F)(F)F)C(OCC2CCCO2)=N1,8.638272164
435,CCOC(=O)C(CC)(CC)NC(=O)C1=CC=C(C2CC2)C(OCC2CC2)=N1,8.638272164
